Company Name,Funding Stage,Amount,Year Funded,Investor,Industry,Location
Pocketly,Undisclosed,2000000,2021,Unknown,Finance and FinTech,Bangalore
Neverinstall,Seed Round,955981,2021,Speciale Invest,Technology,Bangalore
CoRover,Undisclosed,2000000,2021,Canbank Venture Capital Fund,Technology,Bangalore
BeatO,Pre-Series A,7462445,2021,W Health Ventures,Healthcare and Wellness,New Delhi
Earth Rhythm,Seed Round,955981,2021,Anicut Angel Fund,Healthcare and Wellness,Gurugram
Fountain9,Seed Round,955981,2021,021 Capital,Technology,Mumbai
Rockclimber,Undisclosed,2000000,2021,Anand Prakash Sharma,Agriculture and Food,Bangalore
SpEd@home,Undisclosed,2000000,2021,Unknown,Education,Mumbai
CanPe,Seed Round,955981,2021,Axilor Ventures,Technology,Bangalore
Green Soul,Undisclosed,2000000,2021,velocity.in,E-Commerce and Retail,Ambernath
Shiprocket,Series D,100000000,2021,March Capital,Transportation and Mobility,Gurugram
DealShare,Undisclosed,2000000,2021,Tiger Global,E-Commerce and Retail,Bangalore
Teachmint,Pre-Series A,8556808,2021,Learn Capital,Education,Bangalore
Vahak,Pre-Series A,14747749,2021,RTP Global,Transportation and Mobility,Bangalore
goSTOPS,Pre-Series A,6671339,2021,IAN,Technology,New Delhi
Codedamn,Pre-Seed,6671339,2021,Antler India,Technology,New Delhi
Biocraft Innovation Technology,Pre-Seed,22165736,2021,JITO Angel Network,Energy and Environment,Noida
Powerplay,Undisclosed,2000000,2021,Sequoia’s Surge,Real Estate and Construction,Bangalore
Accio Robotics,Undisclosed,2000000,2021,Uday Sodhi,Industrial and Manufacturing,Bangalore
Delhivery,Series H,14747749,2021,Fidelity,Transportation and Mobility,Gurugram
Avishkaar,Pre-Series A,8556808,2021,Auxano,Education,New Delhi
Jobsgaar,Seed Round,955981,2021,SucSEED Indovation Fund,Technology,New Delhi
Almo,Seed Round,955981,2021,Angelist India,E-Commerce and Retail,Gurugram
Breathe Well-being,Pre-Series A,7462445,2021,Stanford Angels and Entrepreneurs India,Healthcare and Wellness,New Delhi
GalaxEye,Pre-Seed,6671339,2021,Speciale Invest,Technology,Chennai
Good Health Clinic,Undisclosed,2000000,2021,Khosla Ventures,Healthcare and Wellness,Hyderabad
Urban Company,Series F,15752071,2021,Vy Capital,Real Estate and Construction,New Delhi
MYBYK,Pre-Series A,15752071,2021,Avon Cycles,Real Estate and Construction,Ahmadabad
Locus,Series C,79903750,2021,Blume Ventures,Transportation and Mobility,Bangalore
Crejo.Fun,Seed Round,955981,2021,Matrix Partners India,Education,Bangalore
Bambinos,Seed Round,955981,2021,HNIs,Education,Bangalore
KreditBee,Undisclosed,2000000,2021,NewQuest Capital Partners,Finance and FinTech,Bangalore
Spardha,Pre-Series A,8556808,2021,Inflection Point Ventures,Education,Pune
Onelife Nutriscience,Undisclosed,2000000,2021,Lasons India,Healthcare and Wellness,Mumbai
Flatheads,Undisclosed,2000000,2021,Pankaj Chaddah,Consumer Goods,Bangalore
Fable Fintech,Series A,5032439,2021,Paytm,Finance and FinTech,Mumbai
Holisol,Undisclosed,2000000,2021,BlackSoil,Transportation and Mobility,New Delhi
Now&Me,Undisclosed,2000000,2021,Saama,Healthcare and Wellness,New Delhi
Fyllo,Seed Round,955981,2021,Indian Angel Network,Agriculture and Food,Bangalore
Cora Health,Undisclosed,2000000,2021,Unknown,Healthcare and Wellness,Bangalore
Blaer Motors,Undisclosed,2000000,2021,The Chennai Angels,Transportation and Mobility,Chennai
Swiflearn,Pre-Series A,8556808,2021,Venture Highway,Education,Gurugram
Cashfree,Undisclosed,2000000,2021,State Bank of India,Finance and FinTech,Bangalore
QuickSell,Pre-Series A,11262932,2021,Sanjay Baldwa,E-Commerce and Retail,Mumbai
Truemeds,Series A,5032439,2021,InfoEdge,Healthcare and Wellness,Mumbai
Candes,Undisclosed,2000000,2021,Nitin Passi,E-Commerce and Retail,New Delhi
MediBuddy,Undisclosed,2000000,2021,Stride Ventures,Healthcare and Wellness,Bangalore
F5,Pre-Series A,10325380,2021,Venture Catalysts,Agriculture and Food,New Delhi
Capital Float,Undisclosed,2000000,2021,Triodos Investment Management,Finance and FinTech,Bangalore
IntelleWings,Seed Round,955981,2021,Unknown,Technology,Panchkula
Shyplite,Undisclosed,2000000,2021,N+1 Capital,Transportation and Mobility,New Delhi
Refyne,Series A,5032439,2021,DST Global,Finance and FinTech,Bangalore
Greenjoules,Series A,5032439,2021,Blue Ashva Capital,Energy and Environment,Pune
MentorKart,Seed Round,955981,2021,Amit Singal,Professional Services,New Delhi
Leverage Edu,Debt Financing,2500000,2021,Trifecta Capital Advisors,Education,New Delhi
Kale Logistics,Series A,5032439,2021,Inflexor Ventures,Transportation and Mobility,Thane
CustomerGlu,Undisclosed,2000000,2021,Kumar Aakash,Professional Services,Bangalore
Cell Propulsion,Undisclosed,2000000,2021,growX ventures,Transportation and Mobility,Bangalore
Wellbeing Nutrition,Undisclosed,2000000,2021,Klub,Healthcare and Wellness,Mumbai
Pee Safe,Pre-Series A,7462445,2021,Shaival Desai,Healthcare and Wellness,Gurugram
Chqbook,Undisclosed,2000000,2021,Aavishkaar Venture Capital,Finance and FinTech,New Delhi
SimpliContract,Seed Round,955981,2021,Kalaari Capital,Technology,Bangalore
Dropshop,Pre-Series A,14747749,2021,Inflection Point Ventures,Transportation and Mobility,Bangalore
Jumbotail,Debt Financing,2500000,2021,Alteria Capital,E-Commerce and Retail,Bangalore
BYJU'S,Undisclosed,2000000,2021,Tiga Investments,Education,Bangalore
Power Gummies,Undisclosed,2000000,2021,Venture Catalysts,Agriculture and Food,New Delhi
Convosight,Series A,5032439,2021,Qualgro,Technology,New Delhi
Junio,Seed Round,955981,2021,Amit Lakhotia,Finance and FinTech,New Delhi
Wherehouse.io,Seed Round,955981,2021,Better Capital,Transportation and Mobility,New Delhi
Flexmoney,Series A,5032439,2021,Pravega Ventures,Finance and FinTech,Mumbai
Fampay,Series A,5032439,2021,Greenoaks Capital,Finance and FinTech,Bangalore
Apna,Series B,2500000,2021,Sequoia Capital India,Professional Services,Bangalore
XYXX Apparels,Series A,5032439,2021,Unknown,Consumer Goods,Surat
WaterScience,Undisclosed,2000000,2021,Unknown,E-Commerce and Retail,Bangalore
BrowserStack,Series B,2500000,2021,Accel,Technology,Mumbai
Vital,Pre-Series A,6671339,2021,BLinC Invest,Technology,New Delhi
Juicy chemistry,Undisclosed,2000000,2021,Spring Marketing Capital,Healthcare and Wellness,Coimbatore
Samaaro,Undisclosed,2000000,2021,Chaitanya Kalipatnapu,Technology,Bangalore
Imagimake,Pre-Series A,12250186,2021,Roha Investment Managers,Professional Services,Mumbai
MSMEx,Pre-Series A,8556808,2021,TNF Ventures,Education,Andheri
RenewBuy,Series C,79903750,2021,Lok Capital,Technology,Gurugram
saarthi.ai,Seed Round,955981,2021,Nvidia Inception,Technology,Bangalore
Kutumb,Series A,5032439,2021,Tiger Global Management,Technology,Bangalore
Superplum,Pre-Series A,10325380,2021,Marquee investors,Agriculture and Food,Noida
Upside AI,Seed Round,955981,2021,Endiya Partners,Finance and FinTech,Mumbai
PazCare,Undisclosed,2000000,2021,Ashish Hemrajani,Technology,Bangalore
Answer Genomics,Undisclosed,2000000,2021,India Accelerator,Healthcare and Wellness,Bangalore
Skillmatics,Series A,5032439,2021,Sequoia Capital India,Education,Mumbai
Bimaplan,Pre-Series A,6671339,2021,Roshan Abbas,Technology,Bangalore
Bueno Finance,Seed Round,955981,2021,Goat Capital,Finance and FinTech,Gurugram
CityMall,Series B,2500000,2021,General Catalyst,E-Commerce and Retail,Gurugram
BYJU’S,Undisclosed,2000000,2021,Blackstone Group,Education,Bangalore
India Quotient,Undisclosed,2000000,2021,Unknown,Finance and FinTech,Mumbai
The Switch Fix,Seed Round,955981,2021,Venture Catalysts,Healthcare and Wellness,Gurugram
Anvidha Technologies,Seed Round,955981,2021,Unknown,Technology,Haryana
DigiSparsh,Seed Round,955981,2021,GoAhead Ventures,Finance and FinTech,Mumbai
CoffeeMug.ai,Pre-Seed,6671339,2021,Paradigm Shift Capital,Technology,New Delhi
Pathfndr.io,Pre-Series A,6671339,2021,Arali Ventures,Technology,Bangalore
BigLeap,Undisclosed,2000000,2021,Anup Kumar Yama,Technology,Hyderabad
Kazam,Seed Round,955981,2021,Inflection Point Ventures,Transportation and Mobility,Bangalore
MYRE Capital,Undisclosed,2000000,2021,Aryaman Vir,E-Commerce and Retail,Mumbai
BimaPe,Pre-Seed,11640232,2021,iSeed,Finance and FinTech,Mumbai
MicroDegree,Undisclosed,2000000,2021,Research Innovation Incubation Design Labs,Education,Mangalore
Saarthi Pedagogy,Angel,885000,2021,Sushil Agarwal,Education,Ahmadabad
Synapsica,Series A,5032439,2021,IvyCap Ventures,Healthcare and Wellness,New Delhi
Kwik Foods,Seed Round,955981,2021,9Unicorns,Agriculture and Food,Gurugram
Plutomen,Undisclosed,2000000,2021,GUSEC Seed Fund,Technology,Ahmadabad
GoMechanic,Series C,79903750,2021,Tiger Global,Transportation and Mobility,Gurugram
Grinntech,Undisclosed,2000000,2021,Unknown,Transportation and Mobility,Chennai
Nobel Hygiene,Undisclosed,2000000,2021,Quadria Capital,Healthcare and Wellness,Mumbai
Green Cure,Pre-Series A,7462445,2021,Venture Catalysts,Healthcare and Wellness,New Delhi
Classplus,Series C,79903750,2021,Tiger Global,Education,Noida
WINDO,Seed Round,955981,2021,Unicorn India Ventures,E-Commerce and Retail,Hyderabad
ApnaKlub,Pre-Series A,11262932,2021,Blume Ventures,E-Commerce and Retail,Bangalore
LegalPay,Undisclosed,2000000,2021,Ashwini Kakkar. 9Unicorns,Finance and FinTech,New Delhi
Lavado,Undisclosed,2000000,2021,Ashish Shah,E-Commerce and Retail,Mumbai
Navars,Undisclosed,2000000,2021,Faad Network,Education,Hyderabad
GoBolt,Series B,2500000,2021,Paragon Partners,Transportation and Mobility,Gurugram
Loco,Seed Round,955981,2021,Krafton,Media and Entertainment,Bangalore
Auric,Pre-Series A,7462445,2021,Venture Catalysts,Healthcare and Wellness,New Delhi
Edmingle,Undisclosed,2000000,2021,Indovation Fund,Education,Bangalore
Slice,Undisclosed,2000000,2021,Gunosy,Finance and FinTech,Bangalore
Humit,Pre-Seed,4428638,2021,Antler India,Media and Entertainment,Bangalore
Airblack,Series A,5032439,2021,Edge Ventures,Technology,Gurugram
NIRAMAI,Undisclosed,2000000,2021,CDC Group,Healthcare and Wellness,Bangalore
Intervue,Seed Round,955981,2021,Titan Capital,Technology,New Delhi
Nestroots,Seed Round,955981,2021,We Founder Circle,Consumer Goods,Gurugram
Detect Technologies,Undisclosed,2000000,2021,Accel Partners,Industrial and Manufacturing,Chennai
CredR,Undisclosed,2000000,2021,Yamaha Motors,Transportation and Mobility,Bangalore
Fourth Partner Energy,Undisclosed,2000000,2021,Norfund,Energy and Environment,Hyderabad
TABLT,Seies A,7462445,2021,Siti Cable,Healthcare and Wellness,Kolkata
Hesa,Seed Round,955981,2021,Venture Catalysts,Technology,Hyderabad
Powerhouse91,Seed Round,955981,2021,Crossbeam Venture Partners,E-Commerce and Retail,Gurugram
Nalanda Learning,Undisclosed,2000000,2021,Aavishkaar Capital,Education,Kolkata
Chargeup,Pre-Series A,22165736,2021,Mapmyindia,Energy and Environment,New Delhi
Knackit,Undisclosed,2000000,2021,Jyoti Bansal,Technology,Bangalore
Treebo Hotels,Series D,100000000,2021,Accor,Technology,Bangalore
Raptee Energy,Undisclosed,2000000,2021,Unknown,Transportation and Mobility,Chennai
Meddo,Undisclosed,2000000,2021,SRI Capital,Healthcare and Wellness,Gurugram
Supertails,Pre-Series A,7462445,2021,Saama Capital,Healthcare and Wellness,Bangalore
SkilloVilla,Seed Round,955981,2021,Titan Capital,Education,Bangalore
Cancer Clinics,Pre-Series A,7462445,2021,Axilor,Healthcare and Wellness,Hyderabad
Velocity,Seed Round,955981,2021,Valar Ventures,Finance and FinTech,Bangalore
Happy Jars,Seed Round,955981,2021,Inflection Point Ventures,Agriculture and Food,New Delhi
Inshorts,Undisclosed,2000000,2021,Addition,Media and Entertainment,Noida
ExtraaEdge,Pre-Series A,6671339,2021,9Unicorns Accelerator Fund,Technology,Pune
Zotalabs,Seed Round,955981,2021,Alfa Ventures,Technology,Pune
Voiro,Pre-Series A,4428638,2021,1Crowd,Media and Entertainment,Bangalore
Dream Sports,Undisclosed,2000000,2021,TCV,Media and Entertainment,Mumbai
Safex Chemicals,Undisclosed,2000000,2021,BanyanTree Finance Pvt. Ltd.,Agriculture and Food,New Delhi
Instoried,Undisclosed,2000000,2021,EXPERT DOJO,Media and Entertainment,Bangalore
Rupifi,Pre-Series A,11640232,2021,Quona Capital,Finance and FinTech,Bangalore
Moneyboxx,Debt Financing,2500000,2021,Ashv Finance,Finance and FinTech,Mumbai
CityMall,Series A,5032439,2021,WaterBridge Ventures,E-Commerce and Retail,Gurugram
Janani,Seed Round,955981,2021,Sweta Rau,Healthcare and Wellness,Bangalore
ReshaMandi,Seed Round,955981,2021,Omnivore,Agriculture and Food,Bangalore
Bombay Shaving Company,Undisclosed,2000000,2021,Rajesh Sud,E-Commerce and Retail,New Delhi
DotPe,Series A,5032439,2021,PayU,Finance and FinTech,Gurugram
Homingos,Undisclosed,2000000,2021,Sundi Natarajan,Technology,Bangalore
Anar Business Community,Undisclosed,2000000,2021,Titan Capital,Technology,Mumbai
Five Star Finance,Undisclosed,2000000,2021,TPG Capital Asia,Finance and FinTech,Chennai
Settlrs,Pre-Series A,15752071,2021,MaGEHold Pte. Ltd.,Real Estate and Construction,Bangalore
BYJU'S,Series F,8556808,2021,BlackRock,Education,Bangalore
Annapurna Finance,Undisclosed,2000000,2021,Asian Development Bank,Finance and FinTech,Bhubaneswar
HealthPlix,Series B,2500000,2021,JSW Ventures,Healthcare and Wellness,Bangalore
Masai School,Series A,5032439,2021,Unitus Ventures,Education,Bangalore
Bewakoof,Undisclosed,2000000,2021,IvyCap Ventures,E-Commerce and Retail,Mumbai
IndiaLends,Undisclosed,2000000,2021,ACPI Investments,Finance and FinTech,New Delhi
Stelis Biopharma,Series B,2500000,2021,RouteOne,Healthcare and Wellness,Bangalore
Tilt,Undisclosed,2000000,2021,Y Combinator,Transportation and Mobility,Bangalore
NeoDove,Seed Round,955981,2021,India Quotient,Technology,Jaipur
Zaara Biotech,Undisclosed,2000000,2021,TCN International Commerce,Healthcare and Wellness,Kottayam
KreditBee,Seed Round,955981,2021,Alpine Capital,Finance and FinTech,Bangalore
True Balance,Debt Financing,2500000,2021,Bon Angels Venture Partners,Finance and FinTech,Gurugram
Muvin,Seed Round,955981,2021,Unknown,Finance and FinTech,Bangalore
Purplle,Undisclosed,2000000,2021,Spring Marketing Capital,Healthcare and Wellness,Mumbai
FloBiz,Series A,5032439,2021,Elevation Capital,Technology,Bangalore
Jeevam Health,Pre-Seed,7462445,2021,Y Combinator,Healthcare and Wellness,New Delhi
OZiva,Series B,2500000,2021,F-Prime Capital,Healthcare and Wellness,Mumbai
Blive,Pre-Series A,12250186,2021,Mumbai Angels,Professional Services,Panaji
Nazara Technologies,Undisclosed,2000000,2021,Hornbill Capital Advisers,Media and Entertainment,Mumbai
Euler Motors,Series A,5032439,2021,ADB Ventures,Transportation and Mobility,New Delhi
Pixxel,Seed Round,955981,2021,Techstars,Technology,Bangalore
Prescinto,Seed Round,955981,2021,Venture Catalysts,Energy and Environment,Gujarat
MyGlamm,Series C,79903750,2021,Bessemer Venture Partners,Healthcare and Wellness,Mumbai
Chirrup,Pre-Seed,4428638,2021,Titan Capital,Media and Entertainment,Bangalore
Policybazaar,Undisclosed,2000000,2021,Falcon Edge Capital,Finance and FinTech,Gurugram
Livve Homes,Undisclosed,2000000,2021,Angel investors,Real Estate and Construction,Bangalore
Juicy Chemistry,Series A,5032439,2021,Akya Ventures,Healthcare and Wellness,Coimbatore
Svasti Microfinance,Undisclosed,2000000,2021,Kayenne Ventures,Finance and FinTech,Mumbai
Nexprt,Undisclosed,2000000,2021,Titan Capital,Professional Services,New Delhi
Wysa,Undisclosed,2000000,2021,Kae Capital,Technology,Bangalore
Ankur capital,Undisclosed,2000000,2021,Unknown,Finance and FinTech,Mumbai
Indifi,Debt Financing,2500000,2021,Elevar Equity,Finance and FinTech,Gurugram
Firmway,Pre-Seed,11640232,2021,Unknown,Finance and FinTech,Mumbai
Say Cheese,Seed Round,955981,2021,Unknown,Technology,Mumbai
Indic Inspirations,Undisclosed,2000000,2021,Marquee investors,Healthcare and Wellness,Pune
Bimaplan,Seed Round,955981,2021,Titan Capital,Finance and FinTech,Mumbai
YAP,Series B,2500000,2021,Jitendra Gupta,Finance and FinTech,Chennai
Leap Finance,Series B,2500000,2021,Jungle Ventures,Finance and FinTech,Bangalore
BlackSoil NBFC,Undisclosed,2000000,2021,Unknown,Finance and FinTech,Mumbai
OYO,Undisclosed,2000000,2021,Hindustan Media Venture,Technology,Gurugram
Max Healthcare,Undisclosed,2000000,2021,Radiant Life Care Private Ltd,Healthcare and Wellness,New Delhi
4baseCare,Pre-Series A,7462445,2021,Mount Judi Ventures,Healthcare and Wellness,Bangalore
Ezstays,Seed Round,955981,2021,Richard Rekhy,Education,New Delhi
Stylework,Pre-Series A,15752071,2021,Inflection Point Ventures,Real Estate and Construction,Gurugram
Kinara Capital,Undisclosed,2000000,2021,GAWA Capital,Finance and FinTech,Bangalore
Riskcovry,Series A,5032439,2021,Better Capital,Technology,Bangalore
NODWIN,Undisclosed,2000000,2021,Krafton,Media and Entertainment,Gurugram
Quizizz,Series A,5032439,2021,Eight Roads Ventures India,Education,Bangalore
Ecom Express,Undisclosed,2000000,2021,CDC Group,E-Commerce and Retail,New Delhi
Turtlemint,Series D,100000000,2021,Jungle Ventures,Technology,Mumbai
Captain Fresh,Seed Round,955981,2021,Matrix Partners India,Technology,Bangalore
Northern Arc,Debt Financing,2500000,2021,U.S. International Development Finance Corp,Finance and FinTech,Chennai
Qoohoo,Seed Round,955981,2021,Angel investors,Technology,Bangalore
IGL,Undisclosed,2000000,2021,Hungama,Media and Entertainment,Mumbai
AMPM,Undisclosed,2000000,2021,Agility Venture Partners,E-Commerce and Retail,Gurugram
The ePlane,Seed Round,955981,2021,Speciale Invest,Technology,Chennai
Cashify,Undisclosed,2000000,2021,Bessemer Venture Partners,E-Commerce and Retail,Gurugram
Bijnis,Undisclosed,2000000,2021,Sequoia Capital India,E-Commerce and Retail,New Delhi
Questt,Seed Round,955981,2021,Chiratae Ventures,Education,Gurugram
DealShare,Debt Financing,2500000,2021,Omidyar Network,E-Commerce and Retail,Jaipur
Euler Motors,Series A,5032439,2021,Jetty Ventures,Transportation and Mobility,New Delhi
Blume Ventures,Undisclosed,2000000,2021,Avendus,Finance and FinTech,Mumbai
KoineArth,Pre-Series A,11640232,2021,YourNest,Finance and FinTech,Bangalore
ImaginXP,Undisclosed,2000000,2021,Venture Catalysts,Education,Pune
Virohan,Undisclosed,2000000,2021,National Skill Development Corporation,Education,Gurugram
Apna.co,Undisclosed,2000000,2021,Sequoia Capital India,Technology,Bangalore
ideaForge,Undisclosed,2000000,2021,Infosys,Technology,Mumbai
Clairco,Undisclosed,2000000,2021,Real Estate Accelerator Program (REAP),Energy and Environment,Bangalore
Northern Arc,Debt Financing,2500000,2021,Asian Development Bank,Finance and FinTech,Chennai
Lenskart,Undisclosed,2000000,2021,Kohlberg Kravis Roberts,Consumer Goods,Faridabad
ParkSmart,Seed Round,955981,2021,Shireen Rangaswamy,Transportation and Mobility,New Delhi
Virohan,Series A,5032439,2021,Rebright Partners,Education,Gurugram
BankSathi,Seed Round,955981,2021,Dinesh Godara,Finance and FinTech,New Delhi
Spark Studio,Seed Round,955981,2021,Better Capital,Education,Bangalore
BlissClub,Seed Round,955981,2021,Elevation Capital,Consumer Goods,Bangalore
BricSpaces,Pre-Seed,15752071,2021,Angel investors,Real Estate and Construction,Bangalore
ANSR,Series B,2500000,2021,Sistema Asia Capital,Professional Services,Bangalore
Keito,Seed Round,955981,2021,Rajesh Agarwal,Technology,Pune
Reccy Adventures,Seed Round,955981,2021,Kallol Banerjee,Media and Entertainment,Gurugram
Magenta EV,Series A,5032439,2021,JITO Angel Network,Energy and Environment,Mumbai
Karbon Card,Pre-Series A,11640232,2021,MyAsia VC,Finance and FinTech,Bangalore
Wysa,Series A,5032439,2021,W Health Ventures,Technology,Bangalore
Agnikul,Series A,5032439,2021,Artha India Ventures,Technology,Chennai
LegalPay,Seed Round,955981,2021,9Unicorns,Finance and FinTech,New Delhi
Glamplus,Pre-Series A,6671339,2021,Inflection Point Ventures,Technology,Bangalore
Tekie,Seed Round,955981,2021,GSV,Education,Gurugram
Asirvad Microfinance,Undisclosed,2000000,2021,WorldBusiness Capital,Finance and FinTech,Chennai
Avalon Labs,Pre-Series A,11640232,2021,Tanglin Ventures,Finance and FinTech,Bangalore
Betterhalf.ai,Pre-Series A,7462445,2021,Y Combinator,Healthcare and Wellness,Bangalore
Koo,Series B,2500000,2021,Balaji Srinivasan,Media and Entertainment,Bangalore
Rezo.ai,Seed Round,955981,2021,Devesh Sachdev,Technology,Noida
Mentoria,Pre-Series A,8556808,2021,Pradeep K Jaisingh,Education,Mumbai
